private String name,private int A,private int B,private int C,private int D,private int E,private int F,private int G,private int H,private int I,private int J,private int K,private int L,private int M,private int N,private int O,private int P,private int Q,private int R,private int S,private int T,private int U,private int V,private int W,private int X,private int Y,private int Z,private int AA,private int AB,private int AC,private int AD,private int AE,private int AF,private int AG,private int AH,private int AI,private int AJ,private int AK,private int AL,private int AM,private int AN,private int AO,private int AP,private int AQ,private int AR,private int AS,private int AT,private int AU,private int AV,private int AW,private int AX,private int AY,private int AZ,private int BA,private int BB,private int BC,private int BD,private int BE,private int BF,private int BG,private int BH,private int BI,private int BJ,private int BK,private int BL,private int BM,private int BN,private int BO,private int BP,private int BQ,private int BR,private int BS,private int BT,private int BU,private int BV,private int BW,private int BX,private int BY,private int BZ,private int CA,private int CB,private int CC,private int CD,private int CE,private int CF,private int CG,private int CH,private int CI,private int CJ,private int CK,private int CL,private int CM,private int CN,private int CO,private int CP,private int CQ,private int CR,private int CS,private int CT,private int CU,private int CV
Test25,-1877320760,-1947706875,895327474,-806240000,895241072,1711339494,1969667110,1662893336,-1220318048,-425075400,-1765967642,-1125708560,1094279778,-520424642,1105958684,519730680,-104190513,1743066719,238547619,521658879,-2001208930,-1309230038,-1388787977,-759783724,541559549,-1749650022,387333676,-725912528,1772252067,-1918053990,737311521,-136334382,745087269,885744586,-192179467,-524900372,1080100233,1920398211,-729863752,-1187970115,583963928,-1051257063,-1830902171,2069117566,1355171192,-445792417,1161703952,-606740350,-1983170055,-182618257,-2057832869,-173442408,733243694,1441619114,1023430446,1871798195,-1757018176,-1153035523,113173414,-1029074739,-1250538370,-950847130,506190413,-2031244537,1429332407,-957799754,292527244,-1758898156,-773482549,1225184920,2016861533,2060771544,-1185403649,1971887825,2069092164,-1202338229,-2068300143,-182475576,-1100941953,-2026535773,-898648308,-1427676343,-2125964164,1046406322,93277661,641331333,-2049505910,-527138932,1908010021,-1913625507,1421435347,1197037676,-526316848,1431101151,11188362,-1129402153,-2053087771,-1835011312,226473056,-728204542
Test26,-1105698529,-1735165461,-297282501,713821808,-284386883,153162154,-649546967,1392706271,-746348138,215665987,-447652974,10900836,-2005643409,2123421749,1628641709,-1658569772,1408012432,-1966665085,-1374650059,-1710929306,2060699540,-1743132416,613063259,-1677996138,1819526273,-371069491,1608477182,-1787655605,1779477016,-1252395744,-95663848,-1982980549,2089374829,-1148995002,389660539,1277618830,-1216408391,-1824304918,-77736514,1081550529,1109186158,-672536937,1700598385,1066625485,2122514827,1559009403,-547252585,-352190585,-1554076111,1342988653,228789589,1344778314,-1266156170,335569968,911303398,-393814318,-1729320071,1459885561,1073706705,691544170,46739126,-21033682,-70632098,-1399737526,2089023643,2115270768,1129055301,-261785799,-2052871333,-708541989,-1221407063,-275559302,-1450026751,782901900,1833696324,-249037595,-1704124473,-1073468829,-1152995358,-1877011629,-297748568,-1512013815,1502718227,-1352645313,1242088755,-944972492,516982043,469193385,-992934495,-715093207,-1951425747,-2045804483,-1414223831,1457972098,-1214453800,371855285,-1368823661,1974114609,207600577,-1181132166
Test27,-792117493,2006846916,-1208999534,-1245678959,1369880887,1176319721,478818098,-1355715147,1734693003,97114165,-1912031690,113426111,814764507,-280292064,-866777194,-849985202,1195387441,-1075470508,1282981539,227728291,-490263328,1014105382,531482424,1669061324,-1994643751,629859428,828379952,-891327228,-1039510724,1764033873,1826730775,-649601447,-1634499278,1616880109,-640596445,-995001457,-529884423,276520312,-850266780,1342259012,490311232,130723897,1307274810,123120980,-255347276,-480851077,-884305912,-753565570,-1790309414,1814051287,1500692774,1730809415,-2089775329,-1416446023,-210034917,785745182,-647950548,976764956,-1812857332,712861888,-1711211649,1244572055,-1816892562,-2033454883,-1846212809,-1264504931,313436162,690302459,517387822,1321554944,-1143616253,-816899941,-728946868,1944093879,-33943400,-580325735,1035448346,2128826848,-1995154033,1613791960,-1142022763,-1686929401,715731532,-665165026,-192696764,604928680,-553256193,-257165253,-1414063732,-1249776910,1740462868,-1982528399,1946892355,1066432205,-182838801,1861755919,-14081406,-210441186,1736943321,1386755166
Test28,308663998,-749314999,-1972737996,1343931585,1611841049,1709435895,181488118,1705899543,-1587437066,1199004441,621625172,652373091,-400955702,-628520661,1540533181,315635375,-186245063,-1808500291,2102650633,-1960324820,2078167649,1932696878,-1241296654,-1254185570,1180988528,1082352059,413050818,-1665618442,-2068969348,-1260826441,1863095886,-1537794752,-340861806,1970682907,582004002,-1215417665,1254508815,-1034010559,-731301123,889363285,-1999536082,1595055596,-944916353,1093731624,-1218788638,-1299074933,2021374752,260622723,2110164710,-748059458,-1406426268,-781397767,853350929,1971245849,-1725597108,-602139185,-769675538,-1056808153,-1543392753,1521838235,-1455505780,-1993663824,-517423606,-1902093528,1241430929,904609087,1941943796,1625257372,2066158229,-767844386,-455116715,1752046044,-1594371156,-385886941,1006043192,-1089554129,1213718852,1228051824,-2112822753,487866401,548845617,255453045,683615286,-134488919,213525766,-784937735,-1175460404,1700430478,-360613210,-283346982,589335038,-1913400827,-20111846,2039958354,-1282647628,-1308212065,1408400292,344731003,-1924214575,1781711969
Test29,-76433133,-1619202796,1413548710,-1641803468,-1467762344,1067892613,-2049113689,-310601601,273433945,-511960288,1122539104,920101650,2059759108,694907305,-917139031,-569049787,-482968665,-1694986472,971183640,754220384,1901723263,21405852,216020150,158927933,1249629326,-1450367005,1127651574,-1964960724,621885617,382885528,-1746960414,444365334,1725574897,-1830171091,-648778089,-1752791836,918348313,2069766105,-172991501,-693348575,-176109945,-1109825308,-296926836,625925853,1016632903,-2029029598,-738899997,-1340514347,1569159773,1432478140,-1971453479,-1435239472,-2007042719,363717173,-2062062751,1525407051,832070481,-1724892756,184524662,639690840,275128994,-9722274,703035727,-530377278,2076555928,-758993553,123966673,69721205,-144862505,-901923607,948462149,2065845532,784732216,-486348284,-1920515766,-414268405,1200040672,-795553881,-233974003,1659721056,-2062495345,1614958895,-1316482122,-2139859100,2005249589,579421550,1534630693,-1875464394,-342548534,-2000007691,1730315485,1594868650,941260126,919363222,2046469952,1780562542,1392834159,-495797980,956686844,-171121810
Test30,-613636998,418406780,-441639995,1138194041,1743692244,1005604297,-1176049852,-465107164,1605581241,584701698,1092748110,-2007346450,1058964901,-389206601,2052794969,-182170204,-933426206,2003556109,-948181717,1982435335,2030252898,2101179911,-439921453,638815403,-99639090,1690395910,-302700579,1449635617,-1139945250,54649746,-1477824832,2104412504,-1088977941,-1937384358,151077787,760968000,-1421291839,-1630894215,600733984,1736720559,-215751494,826174714,7455952,-59707000,731836167,-624194658,338532456,-741867495,375883088,1335273436,1632181915,-803458619,-544433280,1702233896,-1534259456,1349520866,-1317472039,989993848,-2027598515,-29401372,1043696718,-704191741,832620485,-247651910,76296721,1296367691,711739631,737576824,-1877426583,853397085,1723609224,-462295755,1977573833,-659163817,1537492921,-336925130,1759296030,1389249323,-1654905716,926610507,343221608,-179647327,-677261156,143649401,-353490548,-522413406,991143692,1896412632,1299580263,-255694926,-1418355271,-672442178,1055571750,-1109839426,1231383987,1537205277,-1546435628,578659351,1380208360,1221303081
Test31,772959284,-1215586882,-1437320414,-2082706115,-754648368,-1546037279,-764285902,-1282594305,-1137121455,291500197,464783725,-1116597311,1191021329,-165978586,-489998249,-623791062,-219053330,650644923,-1299839842,975427349,1017928289,-280710274,-879307959,-221589576,-856730674,-2084368885,-1763093199,-1824953335,799662620,1599775366,-1967641425,-134596004,1439934344,742175971,-1872053610,2050164048,1927744950,-1074200479,-1118943645,411675116,-1612395767,1865872470,1639773619,-1543656444,-210114253,-398493390,-193444107,1973169377,644292879,-1896906307,170132319,-399890400,769761197,795602083,1714019365,205200090,-1869444946,-1150059982,-1038276888,2078832901,1331415506,-1598825887,1580821868,666932505,-1906437169,1498617619,-267533170,-1496719882,1445268580,-483467619,1863458420,1507956484,-1248064084,1382511237,1627589637,1300983451,-994113865,1088700044,615752092,-1766222171,-618639018,987519983,-926125321,896222082,630559030,-934443800,-404104587,-1116097237,1626009647,1760574586,-335872128,-255185255,765283294,-606065042,-756658105,-2002944153,1469130864,-1172567144,-577805648,-65272906
Test32,-976913216,-1552914850,1940222093,-1698218416,509520804,-1533717638,1767957261,-1335332593,-1537786236,-1149316354,-607542924,530962303,1659450667,1616659864,461838094,1457416130,1755053793,784560663,-388619167,1116093876,-32476999,1732763438,1414557601,-683928498,1550142758,1049068918,1660143720,-1905102513,832843988,1203903929,2140115622,822961944,407894197,-1096773779,1806265557,637538519,925562201,-903462019,-716601999,771960040,1222410114,-769761457,-1187884121,-1557104265,-444415497,-1259131902,17737548,-2115717271,-1145647976,-1510068745,1180451856,1510242172,1884701874,272871571,-1400341518,-622979668,-1379449196,1601489474,1914141942,-1431992616,-375370654,-1522590530,822494742,992795813,199700008,-744368752,86144885,172401570,985108273,-1703693610,-1559072294,1399685037,-112046951,-960622521,930838875,1813949076,-1080245983,2051883124,39505752,2064333054,2016408130,1628878416,-1702758485,-1105311348,-1937442172,-1525038350,-1753899747,1385464378,-2117253873,1080552344,-1074673381,1061388299,-1428525438,743316463,1884119721,301341925,895672067,208156816,-1860032363,-1884508231
Test33,1210937750,1492964814,2067634928,48147174,92257458,-1114171730,-1926068294,2093825247,-422588399,-1414465482,-131453220,-1379084534,-176981049,-710898454,-1878052518,-1234845973,487879830,-132191085,-702824504,-829813375,156363136,-1595417534,1467464701,-886980368,1433231004,1532850836,455787014,991151199,74047789,957037622,-1234088867,100471331,1323428080,798532779,-1547475109,-2043325412,1934195380,1752344396,1255057386,131245663,-761831376,-865006448,1569479038,1297375253,-945190640,-1086605427,-1816651963,1119291042,811985232,-679950402,-1585822564,-818819319,-36017971,571773702,2069698757,-822062706,-1716275175,612416501,2010788311,-1616817252,-594796914,-606607287,-1053170955,1813892073,1594922405,-1448617034,1616687554,175736023,1628161416,-1023673623,899331859,-509542115,1783346917,-681674038,-1351887130,-29456730,1397771780,1411825665,1648821139,1595569080,201188123,-1194347844,-1319763903,625558105,1315998689,-1149695314,259937947,-341058067,1489103456,-1654466726,-1961397310,711798563,-1017342705,-1503475568,263266436,1886519826,-543855585,-1337525448,1070385358,73312926
Test34,-1661702123,1611812429,-543209889,1797786400,2015096216,-818248660,1494753982,-1990467258,903221899,718320655,-205093778,-525959882,1153319006,637587411,1879259999,2061125369,1098690465,14500353,-11886426,-1189104105,-908052263,-1875384309,992492912,-1355112579,596334231,-409342763,465661236,1245445543,682013893,-2021636233,-701796569,-37382406,-245571261,-937762239,2089589493,1970742897,554168754,1881714174,-1378898771,393407100,53686926,1349199229,1135303676,1801567780,2082485122,1792017740,-617631075,-2059591566,-1952463625,-1189594170,556652048,-693645807,-452674835,1840207184,-1075431287,-1694248654,620726542,1792469215,-1582013141,-335598673,59706368,1283311804,1680792437,1279164275,-1507585030,1750268811,1940172284,-1637918440,-505772903,-2111782519,1867110490,1979842769,-662430220,276572692,1979613286,19199369,1114522349,60423536,-1850960220,1612346956,-611495734,1172438727,385518079,-1274888730,-1840423933,535153265,-540474699,-314846007,435250781,1206965366,1675417746,249699635,-1889050057,1958431568,-344606624,814415248,-1224173789,-1826495756,782576797,-1508553444
Test35,-1859961928,1281412115,1631649134,-452892980,1134778533,-311403619,-645456940,-1451424146,-1644279543,1292248710,-1908896740,-1855106034,1524984834,1554355659,-1420557412,-1820081764,511302531,1045903031,2045783451,-99574069,-2130428821,609110882,188795792,-1760524485,181468114,-835166342,802235535,-551547175,1057131941,292218181,-1515096064,1037258886,-433029004,-1444995355,1778149265,-307936522,-3966326,1244452830,1190431853,-1299384358,-1217694658,-189222187,256486317,914696513,-1542536312,-1873604710,739786255,1161083195,1952828630,584109416,-584237339,1974273983,476081440,1693937003,-1522305457,-786611506,45052217,-2136319615,630108844,-240642857,-1734496664,-991997116,675063117,-814000803,84512823,1052528456,-1076210069,-1038114858,118042506,1151418529,1560831067,183497942,718292722,-1425762137,735543807,-637023892,-1391421373,741441276,1103751295,452470988,-1685940381,1600325070,1812836409,1216007214,-1647481244,-777527719,1045382389,140791028,1709354709,-1884401233,1287809373,-1048259310,-1286388651,-615480901,-487359061,-1103564374,-1888977816,1320498818,-1545994845,-1503499275
Test36,2032482189,1096399788,432040388,882592874,2113968015,-1784835517,-1792733254,1928555544,661438235,-542049607,-1007000042,-1783941033,-78547310,357800751,233107264,-1402696545,1741408800,685819380,427808683,-160643401,-33491699,1576739915,2039530315,726759697,501493331,318884209,-1566147004,-1608294540,-1162597777,-1265307171,690324707,-505316901,-689019269,-1475284279,1350604497,1354789277,1002672252,55188977,92981637,211856589,-721837831,-1153655398,179555834,1262990307,-472024628,-1391489835,-321495646,320327067,-475062725,620417028,88867481,-1958021860,-854534070,-1315737187,-1988579555,996445789,1169350474,-1879406803,1412683838,-253788988,-352693323,2057757344,-1986263087,-1168867313,318481469,1363284926,2101156266,-995165321,873312290,-527073800,-599746551,-1748727022,1371290307,-32733595,1021504340,-2046424200,-617249672,1864179206,14635270,1430714281,-323478370,1916283985,1294978535,-1895677650,-800898830,-1191731731,-2053271683,1129449085,1797086754,-1034413127,-1049530174,-1119761503,1391035809,-1809273326,-2024040938,-143058662,-146936646,616222805,1956926582,-139025151
Test37,1631242472,1837217954,1713887214,1685219952,-759030428,888657891,465648972,478106400,803622398,2114835980,-404679914,-1427417262,-802256080,366382756,-933857859,-1679345677,-1481806993,-1856515709,-1307493615,-663931142,-891861564,-576721956,186048760,-940543468,415965595,935083389,1531655002,1876214659,1603948507,1764580949,1900600671,-1442230973,-230162122,-1271293898,1402296796,-987884946,1509649857,709277916,-885065974,47137504,1349804487,-1318027218,-1968512648,-326689506,1652245465,-970903869,-2059113918,-234780045,-1560090583,-842663769,169737347,994761051,2084816152,1628528734,1604810247,-1492829659,-2139267828,1524219432,-1331374267,511107539,-914099833,1153595270,-36995445,1688008516,-99757196,1086499581,-618962309,1520283284,-552278844,646206489,393019317,347485891,1742085945,-775738444,251915733,-1654170220,-1455278975,-1283274633,-1837019233,-1553068617,-1286628474,2137506721,-1450143111,-1472001239,-2066768124,821552647,1868312857,1521455579,-1704115877,-834559653,763325822,1102756497,-1198126682,-290760272,1006974499,-2113025523,1132072459,-1716567235,156478066,-1993617812
Test38,-313405612,38852704,-1226378634,-1732563249,-1091716674,-1251660826,-1766498859,1055265085,-1703125231,1117232009,1682046460,-1715422521,-1045316112,1051240121,-1560137829,284380652,-1605686670,-1057165921,487442260,-589919425,-141513744,2070846558,140039598,50952262,1882055712,296994459,154220111,1350570149,-892742814,-103778497,-1112973718,-1771477636,912658010,-1993115525,171777654,-62009588,1661155518,-1098311668,1268009760,1823216800,1888606576,926903231,1460830593,-194597206,-351020081,-1251222985,-1021150573,-1094678741,1044664905,-814093330,-333536799,700111960,-497005004,1124575353,715121533,664545658,-2113609506,-539753457,2132206903,-863880683,1539545570,-890756789,-735895797,-262157492,-1706027331,-1385403600,-664893734,1223188355,-1858177120,975620974,948683613,1106454598,326356358,-793804573,-813688234,1074276968,551998857,708729444,-1056862713,1582891119,878744945,835344828,-1419452952,1100537647,-1663980146,-61734156,1614700179,1245561012,-1312132153,1455610836,1379130627,1961810277,-722392078,1633345450,-64159491,495106917,607318373,214362953,-2013076787,-768488388
Test39,1730225612,535651668,1873201205,-2016939850,381057340,1451534012,1992506530,116036363,-1361322104,-1937184890,1532623009,-197761217,-1514731821,832418769,-585872240,-1555394101,592520038,363015447,337838744,504173693,-1380047677,898079666,-1931088934,-1211193956,-1881561094,2028082338,-1134392088,-709733041,2083535674,1181431693,1444191606,-1658870466,1476445866,-1288353530,-48607408,743175801,-861196679,-1764414191,342462607,978481560,631145011,-2117990938,-488981241,975162660,-1624617642,-79070475,1537766147,-1075210699,-189014747,1439886378,432766772,977198940,474582971,587994482,664081381,2017098178,1849393250,-230824324,593018739,-1002627951,1312957733,-1582263612,152753660,1580690,-410996317,-2064507444,659505750,-2097699306,-293973211,-717035604,-2063601085,-186289382,713988595,-207618611,-1317973534,-441735259,-389897245,-1659161615,-1144092057,-412011915,1599724594,1051543925,63862798,-287326246,2124047510,-2052153638,-35812532,758994144,205945747,1374109569,-1519908537,1927411891,638940173,-2047917131,-1583128696,-65793985,688656926,1453641455,2079096559,-841199594
Test40,1497194793,-1425199532,1304195559,369911959,-1401268433,-1622484095,244556249,1472319563,-1945642656,397043595,-347111451,778064018,-757598731,-1872457151,-2023390001,-1567213442,1748789052,-1949036109,-1598440393,431380990,-1747602444,2143407608,-1485418739,-573426369,1071874266,1129485610,-2018721470,-826214834,-2075138173,1582140341,702600899,-1880741631,1612244588,1478679761,1294488482,911558423,-44548529,630091596,9046934,891126942,-1889840969,-13983092,-1929775963,-866419052,-1220422698,1845712852,1828139295,962899921,-1951174762,-445002810,-2052307762,490393635,-861300755,1204683816,918612330,817070522,-833865611,-1398090262,-1257228718,1034088646,1052050747,1801308007,678236025,673073502,861308118,87315179,147459998,1960126371,1359030203,470568309,-1967562305,1741645349,1716650192,767391165,-1853080113,1942941317,1224471358,-1562480776,-1918829402,74149978,471165323,-1362645287,317323064,-1644682664,-1784550937,467343451,1839637769,748810671,892345285,37705917,1558949344,439796656,1239028397,1823095118,-1423056198,904703414,-595660208,1992651882,399462913,-1651882173
Test41,552222684,-1620193724,-655561987,163543657,-1760660335,113538532,-1918999414,579892842,-105011820,-1996033421,1572952843,-1163220830,61101315,195174582,142858654,194371493,-755515319,-1774648104,91341457,-1221460828,-1182122062,-1381993365,-1878275309,2132006676,-686978239,-681780048,1663434286,1180317328,1333000385,-1321228010,716634868,683542270,-186710247,-426373632,-677355016,-1204868367,345688804,-885834805,1284253184,-343830450,-695529407,280772111,-2071874568,-87790799,1869104614,-197391580,-963566040,2065152785,-982022789,1030391783,-1792936279,309493281,642403621,1316586429,1582687509,1175336697,801619552,1860628695,214434685,1246931061,277509649,235134135,804986527,-1821971491,280711643,1456729331,-1186335400,-801422010,-834488656,2128700473,543093591,959535671,1924082859,1759376274,6316819,-708923762,801727517,-1297556502,-262583554,-608203868,-1631914011,148317135,-46765574,1039054255,-433159931,-1738349191,-181270772,928551784,1394921329,-302843638,-889157553,1441180653,-274441176,1098678038,364578090,-1869963545,-2027599736,-1726738588,-391886907,341703407
Test42,-202539298,-555970570,1857548728,159290925,-675952580,-933365690,1488631813,-490386110,1848241039,-1855028014,-327292344,1156533351,-1235015184,645734106,-2139637460,11552470,312323130,-2118910872,989130785,1906720872,-664881700,274119824,-817883573,680381823,1481289967,-768637959,-1469764931,-1818235611,826763146,806542747,-403148826,988864885,1870134869,-390437943,-88475061,-1573279175,-94010276,-659393166,1549203062,1542194644,931146789,991394723,-1037772243,-586474398,-464354813,-2119990449,163706087,474036509,-142527572,1129656146,1732907899,-1957874174,-1773716215,2114274995,-830133478,-26706509,-1228435891,-2133826775,241254271,871417759,193625929,260998112,-1654130588,-441519521,319726589,1927972988,1811126839,1053204579,884594289,1095227486,-319924723,-1007650099,1542490566,1254406693,-752737065,-648331620,2145827463,-1970528393,516858323,682489869,-1944121276,-1450055424,412981316,-328724419,-1883110303,385935034,-1016711068,713167122,1916805675,559028335,1622812569,-386120868,2001712171,-1267142021,-1942560793,-2110354634,-58232129,1443408598,-1840704858,918496946
Test43,1155336165,-739061167,1471611508,-1795411276,593984602,-1916813792,-215873428,384703006,-2077040157,-1088060008,-83817,-1719184595,1626590953,904566840,1720080802,-503836894,-1522630837,541929453,2098963409,-99434460,-70341009,1694049169,-523764941,-1613194908,-508920166,1042931125,2065013015,-1819579006,-1380187775,-1490125921,-421635906,496275247,1361196576,-631089003,-1158800559,2019989522,1462996937,1980533084,1540552469,-864405009,1496930943,1958546427,1965336028,1810136582,-2104717180,-1847152700,1898964670,-368634183,-1959660240,-773785196,2072626953,1623304048,1922861315,359499865,1255802485,-1449843008,1327147774,143703508,124455580,-459751734,1508080430,-2092585057,-905898584,1529991137,1895781000,76653681,-127814579,-2022246033,547316732,1039901089,-32532743,-717206248,-1037706557,1655753960,-951170486,-43708385,-782169604,-756636054,-305888576,-1194742007,-2054061706,-979869961,-1739919437,-303642753,1560026063,1087164045,-975124089,-2103677832,1279678909,1197920033,-1516335331,598935703,-403923285,-346423394,-32332148,-1113750831,990323335,2017080110,-1258629872,354847058
Test44,1015786714,1018958007,-1341603262,351086241,1887923480,1847699111,1737423497,-1942813439,1319994425,251000564,802628816,1992360986,1749816200,-953761954,-54960263,-1966275367,-159193926,-692321801,-266864496,-216658029,-1011613887,576786916,-1906182845,1729771632,702004962,837494885,-546169711,-2086935034,-672972924,-2126133742,-448300734,-2132648380,67711563,-336763802,-1200650474,1954266513,-1131778075,916798337,-1026982079,-536560588,-565388253,-1029890007,801994773,-1210259979,1556377291,-2063024623,-453424127,-2114705404,-1826392660,913945182,-2001699911,138991898,948200433,-765310362,419135414,444309470,-921648454,2034166458,-647611167,1615911817,441325288,1665163878,1728352394,-1840418100,-906833864,506572406,916400031,-132698896,36869523,-470289988,-1032186599,-1675691713,-40729949,-2018269999,239721401,-1415722846,-330618199,-1569308072,-1341989132,1330830731,-1756924787,770700169,913993515,1727837716,-433281994,1068302573,42984734,-713821080,1741235483,-1028453530,-1744338782,-136189598,470608410,-875933326,665321106,-570251917,226981512,-423656272,-406382077,1845277640
Test45,596960392,-1263602782,2055236794,-1168710741,-282821472,-1657664589,-1802149150,104252456,-812076407,-1437304964,-1129564679,-1181174284,-2065065147,-372875966,-342940917,1994176394,1160786039,-1592426045,577523747,-1693364329,2001859822,252662578,1999246589,1427650968,-538325374,1711939710,1474992896,-1286162240,33827107,-1309409062,-921368470,912110878,-1341016274,-840290439,-2081838387,-1357641985,-606772478,-1073487975,839505081,581932176,55002579,1663552707,-1816960326,-1267718712,-1649428547,1450445648,1710955396,-421981564,1960496412,-1674322641,189816684,39137011,1131795738,265785060,-1371022566,-670918093,2024648072,253665491,743584125,320492348,-348258318,249872574,383701246,-1539196931,814660589,-871999605,-2068158473,-1236118844,1753113266,-723931318,-159667098,-569992734,-1588791312,67499383,-557290787,-1950317170,-1710969891,1917951355,1298665661,176758793,167416461,1721100152,431498659,-944344061,-1294795641,-375550139,-1184208863,496467261,890913941,730916791,-1430552144,794558318,-818141477,-1443764702,684492261,2003330922,414250283,-1806769633,1689825507,-911992191
Test46,1087978647,-486863474,161749265,-1420634075,-9064377,-897062690,-1399371765,-672132657,-181244533,279656331,1841753821,-1869783774,-1030099661,1743861992,1864771950,1201890383,1010120222,-2024593122,2132084026,1616312507,1357128976,-1647948172,82067267,-198562849,-53355063,-128444720,-1425904311,-282357136,-585713326,-407893635,-1355413960,-1087105601,391792025,-535260883,529202657,1625683809,-1830999488,1908138562,-2116950036,-1155142894,1316751025,-1915584184,-1896229363,301034198,-1632002699,-581620282,1517118838,1644407137,-1863327546,-23317194,-1288786036,-773011784,-1431522206,-579702192,-716324,425011991,-415729503,348290190,-1270152880,-161403883,-1366183223,912837612,-1579590499,298278917,-1710594399,-853682960,1777398271,1047413663,409531715,169304297,-1220924376,-410249760,1597478198,-198138245,1769871989,-91353554,-569722948,-44243366,-1392818077,1186615486,2084040551,-2061463468,-152299456,1842496826,-17028110,-1341573995,-385116891,1026634653,-693543091,1289536806,960557091,-398636191,1516298233,884796342,1751719099,-775980836,-597615466,-1543276643,-2034679661,-1407669017
Test47,-2109573959,-1301731299,-1532237209,-292455744,99109635,307779306,940983357,1248538673,1655219310,492914412,2099360988,-1423455247,2004740330,1994267458,901358718,-990874039,674994472,36747914,-1765517116,-2007474182,-302510668,-538631585,1551440873,1848912733,-815099063,-1331237086,93659962,1058816972,-1239517088,-1767826435,-346822459,850577216,709943305,-1312080091,421981264,1496049211,-430412290,35112542,1718882189,-1339957784,-120381451,1470822340,-715062902,-391384960,1942480950,-310723897,-1088066194,1111621614,-475079316,1647537526,-138092446,1517072053,86774719,1849575937,464296652,-153343215,-931761375,680140920,1757462722,-1937897380,-1759174937,511666393,1294441917,751618739,-910998884,1922363720,-1613172852,152701145,515069970,-1601524576,-589140852,2084456538,61356729,849634602,-793642730,-2077755405,1477155891,1754683307,-1647755209,1752509489,-1687245273,-1687029085,-1371167834,2144993879,-652536492,-1711180332,-639453454,1171246468,459766249,-1562079744,818723323,1260876309,1347701012,1571424503,-2030319966,-1327787193,-1254458407,-565391920,304588228,1663399713
Test48,-1851820252,1999390070,1760526179,-308165488,249452832,-921976986,-1546659290,-1635745837,-1266137143,119332534,-1422615037,-2003965671,-1251830592,-220900520,949751354,1889018215,268618333,1485857696,1184558724,-1668302401,762705418,1191250435,-1679734900,-28546,1365361614,1350675232,2070052510,878354693,-555532504,-1701140476,-155536227,-1033590372,1163414814,-1779871575,-1021927366,1457834898,-981585004,-215680320,327309154,-836793944,723567073,-778551120,-522798088,1904724142,-415568225,-2076136227,650411972,401389166,-1826423102,1965511981,569832362,-60507447,208243179,917056199,607655454,1637078816,-608964610,1351483933,1948423383,1743656949,475010033,-1489397972,763737538,-1266877231,1472753639,-567143934,-1318429895,-1665598873,-845359491,-252981376,-672688268,-512328967,213218658,-1786613151,1709736767,-1728577286,258665772,1090748538,-588493843,-1523757068,-1118334358,-999354301,1575267468,21086123,-1395446795,685197973,1239828057,-1088807549,-1438924149,1750058165,2124516470,-863715298,843273629,-588646768,1758607066,2128916809,128158055,1057771848,-952209272,-1924460008
Test49,152412737,356891119,1824404739,176168270,-1417780939,-778605423,-631860992,1018129411,321033680,256609143,1660664413,-444505984,-558728899,-1995514198,474493777,-710550675,-850975089,1164478389,161901797,275947309,-1907440547,-132993617,1162714275,-2122709623,622408595,-849123976,-213272180,1831136139,1384142727,1646615106,1104270414,-1868236884,-1153152182,-231474605,-827375946,-213737935,-496691136,858205192,1588278883,-44267567,1095287283,-1969828068,-1054865732,-1499185509,-1793737949,-1992389078,170251811,-1082243818,-23652319,-1043413904,-2136829334,791280553,-2122247588,733969365,-435703675,-877135811,1312928060,-2075736276,1124053889,1746646048,-1477268434,1239678138,-2114408780,839889964,331274751,-2046454539,-1516751050,995200808,1365164397,610775438,-654804849,1915582061,-1166729477,-450522958,1767202993,-1566104372,2043507717,1431859339,-1748232408,-972531794,1359737619,-1094539508,1027486607,-1199884675,-1400939151,-1045564946,1166894918,-707179453,-1229281794,-1458552075,-646214047,1446901647,832924996,1618644087,-1564058654,41251999,-1643140407,-376876514,1540691243,-565189189
Test50,-825878620,-339279380,-155053907,896663006,1575628370,1785485695,770763749,1957900700,-1540762678,1064000406,-1912755063,-256667073,648019406,-420111917,-1126153986,408008498,-488052093,-1569270078,1608717324,692804002,914996547,-2113321959,-255678508,-992377246,812946610,2012799297,-1388876800,1405323790,376401423,-12599788,-1567997124,57801587,-1917490740,-599972376,1810328550,-365066194,-1148238497,579204812,1160429569,382429074,-2129060262,-2083739375,-2145681298,-1627154482,-1439116615,1321454347,-1765990563,1028344143,338268794,-909773544,364756480,1617960035,-650742157,1480227297,1969377665,1515656478,-293130145,996038368,-388259018,1296853377,595535929,-1551029983,-487677933,-1241543209,2036374221,379464268,-292705441,-1157029022,-1964339829,379943394,-643307349,1754180919,2143398813,581580485,-1689341698,2037526374,1809932348,350629118,-744446123,1975131229,827572799,2890682,-152231862,-1849674611,121906420,-1134700650,-847654638,-1854129075,-966172109,-1867789028,-914359892,-651580417,1963078063,-571758708,479559254,114671216,1164910991,1542201310,1879680067,-782925436
